"Name","State","Notes","User","Tags","Created","Runtime","Sweep","ID","Group","Job Type","Updated","End Time","Hostname","Description","Commit","GitHub","GPU Count","GPU Type","algo","data_aug","dataset_name","lr","model","seed","best_epoch-scel.epoch","best_epoch-scel.scel","best_epoch-scel.test_acc","best_epoch-scel.train_acc","best_epoch-scel.training_loss","best_epoch-scel.ure","best_epoch-scel.valid_acc","best_epoch-ure.epoch","best_epoch-ure.scel","best_epoch-ure.test_acc","best_epoch-ure.train_acc","best_epoch-ure.training_loss","best_epoch-ure.ure","best_epoch-ure.valid_acc","best_epoch-valid_acc.epoch","best_epoch-valid_acc.scel","best_epoch-valid_acc.test_acc","best_epoch-valid_acc.train_acc","best_epoch-valid_acc.training_loss","best_epoch-valid_acc.ure","best_epoch-valid_acc.valid_acc","scel","test_acc","train_acc","training_loss","ure","valid_acc"
"dark-sweep-26","finished","-","anthony-wss","ure-ga-u","2023-04-26T12:42:29.000Z","5023","o9vtnhpy","7oghueyv","","","2023-04-26T14:06:12.000Z","2023-04-26T14:06:12.000Z","mt9dy2twccli-xnp67","","","","1","Tesla V100-SXM2-32GB","ure-ga-u","true","clcifar20-aggregate","0.001","m-resnet18","2","284","2.9691877365112305","0.076","0.07542222222222222","0.5293099920858036","-4.835262298583984","0.0752","14","2.970376491546631","0.0707","0.06868888888888888","0.6823201707818292","-12.944941520690918","0.0656","164","2.9694225788116455","0.0796","0.07886666666666667","0.5918485352938826","3.2866663932800293","0.0802","2.9695303440093994","0.0657","0.06935555555555556","0.5459233739159324","-8.103462219238281","0.071"
"playful-sweep-25","finished","-","anthony-wss","ure-ga-u","2023-04-26T12:42:10.000Z","5003","o9vtnhpy","c4zmi38e","","","2023-04-26T14:05:33.000Z","2023-04-26T14:05:33.000Z","p5veodtwccli-dd755","","","","1","Tesla V100-SXM2-32GB","ure-ga-u","true","clcifar20","0.00001","m-resnet18","2","104","2.961209535598755","0.0903","0.08531111111111112","0.43045252561569214","-1.6881701946258545","0.0874","294","2.9616050720214844","0.0732","0.07233333333333333","0.32895030216737225","-10.589881896972656","0.07","94","2.961458921432495","0.0934","0.0914","0.3813072409142147","-2.607391595840454","0.0938","2.961716413497925","0.068","0.06946666666666666","0.3199763453819535","-9.355768203735352","0.0676"
"wobbly-sweep-24","finished","-","anthony-wss","ure-ga-u","2023-04-26T12:42:04.000Z","5017","o9vtnhpy","iipd0vb2","","","2023-04-26T14:05:41.000Z","2023-04-26T14:05:41.000Z","yag4d0twccli-t29n9","","","","1","Tesla V100-SXM2-32GB","ure-ga-u","true","clcifar20","0.00005","m-resnet18","2","89","2.961153745651245","0.0885","0.08377777777777778","0.4064698524095795","-4.043769359588623","0.0886","289","2.962095260620117","0.0767","0.07791111111111111","0.2763819545507431","-16.377614974975586","0.0708","74","2.961522340774536","0.0951","0.09342222222222224","0.451583785766905","-1.969420075416565","0.0974","2.9620163440704346","0.0748","0.07328888888888889","0.2948906631632285","-13.368868827819824","0.0738"
"denim-sweep-23","finished","-","anthony-wss","ure-ga-u","2023-04-26T12:39:27.000Z","4986","o9vtnhpy","qqmezvt1","","","2023-04-26T14:02:33.000Z","2023-04-26T14:02:33.000Z","uqea9htwccli-trn6c","","","","1","Tesla V100-SXM2-32GB","ure-ga-u","true","clcifar20","0.0001","m-resnet18","2","234","2.961338520050049","0.0811","0.07886666666666667","0.3809255693446506","-6.523624420166016","0.0728","299","2.9615437984466553","0.0777","0.07593333333333334","0.276634118096395","-10.99549388885498","0.078","129","2.961752653121948","0.1018","0.09966666666666668","0.42674812945452606","-1.971328616142273","0.1002","2.9615437984466553","0.0777","0.07593333333333334","0.276634118096395","-10.99549388885498","0.078"
"soft-sweep-22","finished","-","anthony-wss","ure-ga-u","2023-04-26T12:38:53.000Z","4988","o9vtnhpy","bdqtvpn8","","","2023-04-26T14:02:01.000Z","2023-04-26T14:02:01.000Z","okwnchtwccli-8mjbp","","","","1","Tesla V100-SXM2-32GB","ure-ga-u","true","clcifar20","0.0005","m-resnet18","2","289","2.960801601409912","0.0764","0.0753111111111111","0.49177087166092615","0.4752923846244812","0.074","264","2.961864471435547","0.0781","0.0754","0.4586165310306982","-0.1843027621507645","0.0726","39","2.962902069091797","0.0906","0.0888","0.5533646216446703","3.7031497955322266","0.09","2.9610838890075684","0.0766","0.07364444444444444","0.4265045354312117","0.971314013004303","0.0756"
"feasible-sweep-21","finished","-","anthony-wss","ure-ga-u","2023-04-26T12:36:40.000Z","4988","o9vtnhpy","ho5ih06e","","","2023-04-26T13:59:48.000Z","2023-04-26T13:59:48.000Z","dby6h2twccli-kc29q","","","","1","Tesla V100-SXM2-32GB","ure-ga-u","true","clcifar20","0.001","m-resnet18","2","224","2.9624271392822266","0.0805","0.07853333333333333","0.5100104009563272","4.2427802085876465","0.0834","39","2.9638760089874268","0.072","0.06702222222222222","0.7031167799776251","2.067582130432129","0.0628","214","2.963090419769287","0.0848","0.08313333333333334","0.5799134007909081","4.14296817779541","0.0854","2.9629011154174805","0.0741","0.07273333333333333","0.505221775309606","3.5855917930603027","0.0748"
"northern-sweep-20","finished","-","anthony-wss","ure-ga-u","2023-04-26T11:56:18.000Z","4833","o9vtnhpy","1hpw6a1w","","","2023-04-26T13:16:51.000Z","2023-04-26T13:16:51.000Z","pjiqe5twccli-grvc8","","","","1","Tesla V100-SXM2-32GB","ure-ga-u","true","clcifar10-noiseless","0.00001","m-resnet18","2","274","2.244332790374756","0.4148","0.3862852646439399","0.2470589841113371","1.285407781600952","0.3859612580712352","289","2.244892120361328","0.4154","0.39878266101969495","0.2005473354283501","1.2573659420013428","0.3845032284940637","259","2.245884418487549","0.4205","0.39880580434631674","0.23662287487703212","1.3364217281341553","0.3982503645073943","2.245361089706421","0.409","0.3924876761785739","0.20870763834785017","1.267363429069519","0.39679233493022287"
"hardy-sweep-19","finished","-","anthony-wss","ure-ga-u","2023-04-26T11:35:11.000Z","7272","o9vtnhpy","fddl1a60","","","2023-04-26T13:36:23.000Z","2023-04-26T13:36:23.000Z","cl9","","","","8","NVIDIA GeForce RTX 2080 Ti","ure-ga-u","true","clcifar10-noiseless","0.00005","m-resnet18","2","284","2.2380075454711914","0.4722","0.4611770695919831","0.20084308736464557","1.2015726566314695","0.45240574880233286","279","2.2385804653167725","0.4644","0.4494202596681247","0.1872378713944379","1.2012465000152588","0.4451156009164758","289","2.240459680557251","0.4715","0.46251938253604574","0.1911050235523897","1.2475838661193848","0.46094563632576546","2.2392194271087646","0.4575","0.4493045430350159","0.21596455924651203","1.2352938652038574","0.434284524057488"
"young-sweep-18","finished","-","anthony-wss","ure-ga-u","2023-04-26T11:24:11.000Z","4670","o9vtnhpy","6iwo8x5q","","","2023-04-26T12:42:01.000Z","2023-04-26T12:42:01.000Z","p5veodtwccli-dd755","","","","1","Tesla V100-SXM2-32GB","ure-ga-u","true","clcifar10-noiseless","0.0001","m-resnet18","2","299","2.2364284992218018","0.493","0.48999051123608506","0.21952836443396176","1.3784000873565674","0.48406581962091233","279","2.238210916519165","0.4799","0.4758499386701845","0.17457643887575935","1.3753392696380615","0.462195375963341","299","2.2364284992218018","0.493","0.48999051123608506","0.21952836443396176","1.3784000873565674","0.48406581962091233","2.2364284992218018","0.493","0.48999051123608506","0.21952836443396176","1.3784000873565674","0.48406581962091233"
"clear-sweep-17","finished","-","anthony-wss","ure-ga-u","2023-04-26T11:24:06.000Z","4697","o9vtnhpy","ytdismsp","","","2023-04-26T12:42:23.000Z","2023-04-26T12:42:23.000Z","mt9dy2twccli-xnp67","","","","1","Tesla V100-SXM2-32GB","ure-ga-u","true","clcifar10-noiseless","0.0005","m-resnet18","2","289","2.2415006160736084","0.3245","0.3203036404452776","0.237020645422094","1.7100701332092283","0.3128514892730681","289","2.2415006160736084","0.3245","0.3203036404452776","0.237020645422094","1.7100701332092283","0.3128514892730681","289","2.2415006160736084","0.3245","0.3203036404452776","0.237020645422094","1.7100701332092283","0.3128514892730681","2.243215560913086","0.3061","0.3058390613066722","0.2629876929170945","1.7233984470367432","0.3041033118100396"
"valiant-sweep-16","finished","-","anthony-wss","ure-ga-u","2023-04-26T11:24:02.000Z","4676","o9vtnhpy","s74vrj2m","","","2023-04-26T12:41:58.000Z","2023-04-26T12:41:58.000Z","yag4d0twccli-t29n9","","","","1","Tesla V100-SXM2-32GB","ure-ga-u","true","clcifar10-noiseless","0.001","m-resnet18","2","299","2.2468698024749756","0.2611","0.262653613830452","0.32518171983606675","1.8599846363067627","0.25598833576338265","299","2.2468698024749756","0.2611","0.262653613830452","0.32518171983606675","1.8599846363067627","0.25598833576338265","299","2.2468698024749756","0.2611","0.262653613830452","0.32518171983606675","1.8599846363067627","0.25598833576338265","2.2468698024749756","0.2611","0.262653613830452","0.32518171983606675","1.8599846363067627","0.25598833576338265"
"generous-sweep-15","finished","-","anthony-wss","ure-ga-u","2023-04-26T11:19:07.000Z","4812","o9vtnhpy","jk5leuol","","","2023-04-26T12:39:19.000Z","2023-04-26T12:39:19.000Z","uqea9htwccli-trn6c","","","","1","Tesla V100-SXM2-32GB","ure-ga-u","true","clcifar10-iid","0.00001","m-resnet18","2","279","2.2544314861297607","0.2994","0.29102222222222224","0.3190071758898822","0.4886189103126526","0.29","294","2.2549831867218018","0.2847","0.28097777777777777","0.2819367938420989","0.3281790614128113","0.2758","254","2.255037307739258","0.3036","0.2916222222222222","0.2751213095404885","0.6518988013267517","0.2984","2.2554149627685547","0.2838","0.2802","0.2807394570925019","0.4062495231628418","0.27"
"spring-sweep-14","finished","-","anthony-wss","ure-ga-u","2023-04-26T11:18:26.000Z","4822","o9vtnhpy","xai6epki","","","2023-04-26T12:38:48.000Z","2023-04-26T12:38:48.000Z","okwnchtwccli-8mjbp","","","","1","Tesla V100-SXM2-32GB","ure-ga-u","true","clcifar10-iid","0.00005","m-resnet18","2","249","2.252452850341797","0.3207","0.31504444444444446","0.23583158444274557","0.6091773509979248","0.316","284","2.254072904586792","0.2975","0.3003777777777778","0.282457251440395","0.32478535175323486","0.2994","299","2.253363847732544","0.3245","0.3287333333333333","0.2755891734903509","0.432030737400055","0.3212","2.253363847732544","0.3245","0.3287333333333333","0.2755891734903509","0.432030737400055","0.3212"
"vocal-sweep-13","finished","-","anthony-wss","ure-ga-u","2023-04-26T11:16:18.000Z","4816","o9vtnhpy","v6sdttzz","","","2023-04-26T12:36:34.000Z","2023-04-26T12:36:34.000Z","dby6h2twccli-kc29q","","","","1","Tesla V100-SXM2-32GB","ure-ga-u","true","clcifar10-iid","0.0001","m-resnet18","2","299","2.2513267993927","0.3195","0.31453333333333333","0.2685358097607439","1.0856657028198242","0.309","289","2.2521908283233643","0.3112","0.3133111111111111","0.26375538178465585","1.08203125","0.3166","174","2.254528760910034","0.32","0.3105111111111111","0.2971790636127645","1.38505220413208","0.3206","2.2513267993927","0.3195","0.31453333333333333","0.2685358097607439","1.0856657028198242","0.309"
"cerulean-sweep-12","finished","-","anthony-wss","ure-ga-u","2023-04-26T11:06:00.000Z","6008","o9vtnhpy","bl180242","","","2023-04-26T12:46:08.000Z","2023-04-26T12:46:08.000Z","cl9","","","","8","NVIDIA GeForce RTX 2080 Ti","ure-ga-u","true","clcifar10-iid","0.0005","m-resnet18","2","299","2.252216339111328","0.2298","0.23184444444444444","0.33773150024088944","1.7853292226791382","0.221","299","2.252216339111328","0.2298","0.23184444444444444","0.33773150024088944","1.7853292226791382","0.221","134","2.2558791637420654","0.2514","0.25384444444444443","0.40938090600750665","1.894453048706055","0.2466","2.252216339111328","0.2298","0.23184444444444444","0.33773150024088944","1.7853292226791382","0.221"
"fragrant-sweep-11","finished","-","anthony-wss","ure-ga-u","2023-04-26T10:32:58.000Z","4992","o9vtnhpy","rycfewuf","","","2023-04-26T11:56:10.000Z","2023-04-26T11:56:10.000Z","pjiqe5twccli-grvc8","","","","1","Tesla V100-SXM2-32GB","ure-ga-u","true","clcifar10-iid","0.001","m-resnet18","2","299","2.2542521953582764","0.1859","0.18626666666666664","0.41311395303769544","1.9659422636032104","0.1872","289","2.254657030105591","0.1884","0.18766666666666668","0.39054916121742944","1.9546849727630615","0.189","279","2.25439190864563","0.1945","0.19277777777777777","0.3126547499136491","1.9765013456344604","0.194","2.2542521953582764","0.1859","0.18626666666666664","0.41311395303769544","1.9659422636032104","0.1872"
"dutiful-sweep-10","finished","-","anthony-wss","ure-ga-u","2023-04-26T10:03:24.000Z","4843","o9vtnhpy","c555qs7u","","","2023-04-26T11:24:07.000Z","2023-04-26T11:24:07.000Z","p5veodtwccli-dd755","","","","1","Tesla V100-SXM2-32GB","ure-ga-u","true","clcifar10-aggregate","0.00001","m-resnet18","2","219","2.2541701793670654","0.3114","0.2955111111111111","0.2614252052523873","0.6535903811454773","0.2898","289","2.2553277015686035","0.3018","0.2966","0.2768111466006799","0.3018362522125244","0.3088","244","2.2554495334625244","0.3116","0.30922222222222223","0.3154128214175051","0.6030890345573425","0.3154","2.2552151679992676","0.3101","0.3028","0.23895564743063663","0.3785357177257538","0.2906"
"deft-sweep-8","finished","-","anthony-wss","ure-ga-u","2023-04-26T10:03:03.000Z","4856","o9vtnhpy","vt10lyvx","","","2023-04-26T11:23:59.000Z","2023-04-26T11:23:59.000Z","mt9dy2twccli-xnp67","","","","1","Tesla V100-SXM2-32GB","ure-ga-u","true","clcifar10-aggregate","0.0001","m-resnet18","2","284","2.252516031265259","0.355","0.3555333333333333","0.27859115871516144","1.07261323928833","0.3444","244","2.252908706665039","0.3541","0.35673333333333335","0.34476190263574774","1.028017282485962","0.3516","294","2.253016233444214","0.3712","0.3637555555555555","0.28887494992126117","1.051801681518555","0.3766","2.253887176513672","0.3628","0.3643777777777778","0.2694034088741649","1.0390725135803225","0.3568"
"generous-sweep-9","finished","-","anthony-wss","ure-ga-u","2023-04-26T10:03:03.000Z","4853","o9vtnhpy","frjvjnq7","","","2023-04-26T11:23:56.000Z","2023-04-26T11:23:56.000Z","yag4d0twccli-t29n9","","","","1","Tesla V100-SXM2-32GB","ure-ga-u","true","clcifar10-aggregate","0.00005","m-resnet18","2","279","2.253028154373169","0.3013","0.299","0.1983136168935082","0.33696696162223816","0.3046","294","2.2530624866485596","0.3362","0.3297777777777778","0.2430321215228601","0.2790495753288269","0.3238","264","2.255107879638672","0.3307","0.3343777777777778","0.25091972811655566","0.5478143692016602","0.3348","2.255631685256958","0.3426","0.34271111111111113","0.2202070355415344","0.3728921711444855","0.325"
"wild-sweep-7","finished","-","anthony-wss","ure-ga-u","2023-04-26T09:59:00.000Z","4803","o9vtnhpy","g9pm1ong","","","2023-04-26T11:19:03.000Z","2023-04-26T11:19:03.000Z","uqea9htwccli-trn6c","","","","1","Tesla V100-SXM2-32GB","ure-ga-u","true","clcifar10-aggregate","0.0005","m-resnet18","2","294","2.2519569396972656","0.2711","0.26668888888888886","0.3166722269220786","1.7524909973144531","0.2508","299","2.252244234085083","0.2734","0.26926666666666665","0.3242572471499443","1.7186506986618042","0.2582","259","2.252866506576538","0.2871","0.28826666666666667","0.3254804387688637","1.742945671081543","0.2762","2.252244234085083","0.2734","0.26926666666666665","0.3242572471499443","1.7186506986618042","0.2582"
"amber-sweep-6","finished","-","anthony-wss","ure-ga-u","2023-04-26T09:58:05.000Z","4815","o9vtnhpy","4ja8rdeu","","","2023-04-26T11:18:20.000Z","2023-04-26T11:18:20.000Z","okwnchtwccli-8mjbp","","","","1","Tesla V100-SXM2-32GB","ure-ga-u","true","clcifar10-aggregate","0.001","m-resnet18","2","264","2.2535362243652344","0.2187","0.21097777777777776","0.3548250320282849","1.8457400798797607","0.2048","279","2.2538483142852783","0.2379","0.2354888888888889","0.33013909513300116","1.8320077657699585","0.224","294","2.253676176071167","0.2443","0.24242222222222223","0.32301976599476556","1.8439348936080933","0.2264","2.2536275386810303","0.2328","0.2300222222222222","0.34229659695516934","1.860654592514038","0.2152"
"zesty-sweep-5","finished","-","anthony-wss","ure-ga-u","2023-04-26T09:55:54.000Z","4817","o9vtnhpy","li45qdyb","","","2023-04-26T11:16:11.000Z","2023-04-26T11:16:11.000Z","dby6h2twccli-kc29q","","","","1","Tesla V100-SXM2-32GB","ure-ga-u","true","clcifar10","0.00001","m-resnet18","2","279","2.2599830627441406","0.297","0.2786666666666667","0.24161001633514056","-0.07837927341461182","0.27","299","2.2603352069854736","0.3035","0.2859333333333333","0.27932163869792764","-0.20818674564361572","0.296","274","2.2601025104522705","0.3157","0.29817777777777776","0.2813812643289566","-0.05407492443919182","0.3012","2.2603352069854736","0.3035","0.2859333333333333","0.27932163869792764","-0.20818674564361572","0.296"
"misunderstood-sweep-4","finished","-","anthony-wss","ure-ga-u","2023-04-26T09:31:01.000Z","7444","o9vtnhpy","lwujnya9","","","2023-04-26T11:35:05.000Z","2023-04-26T11:35:05.000Z","cl9","","","","8","NVIDIA GeForce RTX 2080 Ti","ure-ga-u","true","clcifar10","0.00005","m-resnet18","2","279","2.258643388748169","0.3157","0.30475555555555556","0.266627854921601","-0.10675493627786636","0.3024","289","2.258892059326172","0.3083","0.2977111111111111","0.23588283495469528","-0.34131550788879395","0.293","194","2.2597968578338623","0.3381","0.3252888888888889","0.2449191321026195","0.12490109354257584","0.325","2.258798360824585","0.3032","0.2935111111111111","0.2427213964137164","-0.21627038717269895","0.3006"
"comic-sweep-3","finished","-","anthony-wss","ure-ga-u","2023-04-26T09:26:21.000Z","5976","o9vtnhpy","4hbe54hs","","","2023-04-26T11:05:57.000Z","2023-04-26T11:05:57.000Z","cl9","","","","8","NVIDIA GeForce RTX 2080 Ti","ure-ga-u","true","clcifar10","0.0001","m-resnet18","2","289","2.257375478744507","0.3313","0.32622222222222225","0.2812802249735052","0.4771822690963745","0.3216","289","2.257375478744507","0.3313","0.32622222222222225","0.2812802249735052","0.4771822690963745","0.3216","239","2.258594512939453","0.3562","0.34415555555555555","0.33527435565536673","0.8378342986106873","0.347","2.258390426635742","0.3371","0.3330888888888889","0.3036458526145328","0.5264468789100647","0.3308"
"tough-sweep-2","finished","-","anthony-wss","ure-ga-u","2023-04-26T09:09:38.000Z","4994","o9vtnhpy","1tn1pq2c","","","2023-04-26T10:32:52.000Z","2023-04-26T10:32:52.000Z","pjiqe5twccli-grvc8","","","","1","Tesla V100-SXM2-32GB","ure-ga-u","true","clcifar10","0.0005","m-resnet18","2","284","2.2581305503845215","0.2435","0.24366666666666667","0.4223137132146142","1.754525899887085","0.2368","289","2.258803606033325","0.2478","0.2381111111111111","0.3656878268176859","1.7482659816741943","0.2328","299","2.25874662399292","0.2633","0.25795555555555555","0.3767009729688818","1.779807209968567","0.2534","2.25874662399292","0.2633","0.25795555555555555","0.3767009729688818","1.779807209968567","0.2534"
"breezy-sweep-1","finished","-","anthony-wss","ure-ga-u","2023-04-26T08:48:50.000Z","162162","o9vtnhpy","qq1qtiit","","","2023-04-28T05:51:32.000Z","2023-04-28T05:51:32.000Z","alsn0ytwccli-69569","","","","1","Tesla V100-SXM2-32GB","ure-ga-u","true","clcifar10","0.001","m-resnet18","2","","","","","","","","","","","","","","","","","","","","","","2.2746076583862305","","","0.7663904875516891","2.1389315128326416",""
